query,strategy,config,use_query_enhancement,use_reranking,combination,gold_answer,rag_answer,correctness,faithfulness,completeness,conciseness,overall
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד הארנונה / מוקד השירות לתושב עם פרטי הנכס והדייר החדש, כדי לעדכן את רישומי הארנונה.

אפשר לפנות באמצעות טלפון או דואר־אלקטרוני (אם קיים) לשירות הארנונה ולעדכן את שינוי המחזיק.

לפעמים יש צורך למלא טופס העברת בעלות / מחזיק — ולשלוח אותו לעירייה (פיזית או דיגיטלית).","על סמך המסמכים שסופקו, אין בידי מידע לגבי אופן עדכון החלפת מחזיק בנכס. המסמכים הקיימים עוסקים בדוח כספי, שטח מגורים בפרויקט אדריכלי והנחיות להצבת שילוט בהתחדשות עירונית.",0.0,1.0,0.0,1.0,0.0
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד הארנונה / מוקד השירות לתושב עם פרטי הנכס והדייר החדש, כדי לעדכן את רישומי הארנונה.

אפשר לפנות באמצעות טלפון או דואר־אלקטרוני (אם קיים) לשירות הארנונה ולעדכן את שינוי המחזיק.

לפעמים יש צורך למלא טופס העברת בעלות / מחזיק — ולשלוח אותו לעירייה (פיזית או דיגיטלית).","על בסיס המסמכים שסופקו, אין מידע טכני לגבי אופן ביצוע החלפת המחזיקים בפועל באמצעות אתר האינטרנט, מערכת city4u או קישורים לטפסים מקוונים.

עם זאת, המסמכים מפרטים את החובות החוקיות הנוגעות לעדכון החלפת מחזיק:

*   **חובת הודעה בכתב:** לפי סעיפים 325 ו-326 לפקודת העיריות, אדם שחדל להיות בעלים או מחזיק של נכס חייב למסור על כך הודעה בכתב לעירייה [מקור 1, מקור 2].
*   **שכירות:** כאשר נכס מושכר לתקופה העולה על שנה, חלה חובה על המשכיר (הבעלים) או נציגו למסור לעירייה הודעה על קיומה של השכירות [מקור 2].
*   **המשמעות של אי-דיווח:** מי שלא הודיע בכתב לעירייה על הפסקת ההחזקה בנכס, מסתכן בכך שימשיך להיות מחויב בתשלום הארנונה [מקור 1].

מכיוון שהמסמכים אינם כוללים הוראות תפעוליות או קישורים לביצוע הפעולה באופן דיגיטלי, איני יודע כיצד ניתן לבצע זאת דרך האתר או city4u על סמך המידע הנתון.",0.5,0.2,0.0,0.4,0.1
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד הארנונה / מוקד השירות לתושב עם פרטי הנכס והדייר החדש, כדי לעדכן את רישומי הארנונה.

אפשר לפנות באמצעות טלפון או דואר־אלקטרוני (אם קיים) לשירות הארנונה ולעדכן את שינוי המחזיק.

לפעמים יש צורך למלא טופס העברת בעלות / מחזיק — ולשלוח אותו לעירייה (פיזית או דיגיטלית).","על סמך המסמכים שסופקו לי, אין מידע בנוגע לתהליך החלפת מחזיקים בנכס (כגון דירה שכורה).

המסמכים הקיימים עוסקים בדוח כספי לשנת 2023 ובהנחיות להצבת שילוט בתחומי התחדשות עירונית, ולכן איני יודע כיצד לענות על שאלתך מתוך המידע הנתון.",0.0,0.0,0.0,1.0,0.0
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,adaptive,adaptive_both,True,True,both,"לפנות למוקד הארנונה / מוקד השירות לתושב עם פרטי הנכס והדייר החדש, כדי לעדכן את רישומי הארנונה.

אפשר לפנות באמצעות טלפון או דואר־אלקטרוני (אם קיים) לשירות הארנונה ולעדכן את שינוי המחזיק.

לפעמים יש צורך למלא טופס העברת בעלות / מחזיק — ולשלוח אותו לעירייה (פיזית או דיגיטלית).","על סמך המסמכים שסופקו, להלן המידע הקיים לגבי החלפת מחזיקים:

על פי סעיף 326 לפקודת העיריות, המוזכר במסמכים, החובה היא למסור **הודעה בכתב** לעירייה על חדילת בעלות או חזקה בנכס. רק לאחר מסירת הודעה זו, מופטר המודיע מתשלום ארנונה (החל מיום מתן ההודעה), אך הוא נותר חייב בגין חובות שהצטברו טרם ההודעה. מי שלא מסר הודעה בכתב, מסתכן בכך שיחויב בתשלום ארנונה גם לאחר שעזב את הנכס.

במסמכים שסופקו אין מידע לגבי האופן הטכני של הגשת הבקשה (האם באמצעות טופס מקוון או אתר city4u), ולכן איני יודע לענות כיצד מבצעים את הרישום בפועל באתר האינטרנט.

**מקורות:**
*   [ערר מס 110 20 29.04.21](https://www.haifa.muni.il/wp-content/uploads/2021/08/ערר-מס-110-20-29.04.21.pdf)
*   [ערר מס 21 24 PDFUA](https://www.haifa.muni.il/wp-content/uploads/2021/08/ערר-מס-21-24-PDFUA.pdf)",0.5,0.1,0.0,0.5,0.1
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד שירות / פניות הציבור של העירייה באמצעות טלפון או פקס/דוא״ל במידה ופורסם.

ניתן להגיע למשרדי השירות לתושב (או למרכז השירות) במקום — כדי לדבר עם נציג פנים אל פנים.

ניתן להגיש פנייה מקוונת (באמצעות טופס באתר) או לפתוח קריאה בדיווח ממערכת העירייה.","על סמך המסמכים שסופקו, איני יודע כיצד יש לפנות לשירותים כלליים, להגיש תלונות או לבצע פניות, שכן המידע אינו מופיע בהם.

המסמכים מתארים את תפיסת ההפעלה של מערכת השירותים החברתיים (רווחה), את היערכותה למצבי חירום ואת פיתוח המענים כגון מרכז תעסוקה עירוני, אך הם אינם מפרטים את דרכי ההתקשרות או את אופן הגשת הפניות לשירותים אלו.

למידע נוסף על תפיסת השירותים החברתיים (אך ללא פרטי קשר), ניתן לעיין במסמכים:
*   [שירותי רווחה וביטוח לאומי 1](https://www.haifa.muni.il/wp-content/uploads/2021/08/שירותי-רווחה-וביטוח-לאומי-1.pdf)
*   [שירותי רווחה וביטוח לאומי 2](https://www.haifa.muni.il/wp-content/uploads/2021/08/שירותי-רווחה-וביטוח-לאומי-2.pdf)",0.0,0.0,0.0,0.6,0.0
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד שירות / פניות הציבור של העירייה באמצעות טלפון או פקס/דוא״ל במידה ופורסם.

ניתן להגיע למשרדי השירות לתושב (או למרכז השירות) במקום — כדי לדבר עם נציג פנים אל פנים.

ניתן להגיש פנייה מקוונת (באמצעות טופס באתר) או לפתוח קריאה בדיווח ממערכת העירייה.","על סמך המסמכים שסופקו, אין בידי המידע לגבי דרכי יצירת הקשר (כגון מספרי טלפון, כתובות מייל או קישורים לטפסים מקוונים) לצורך דיווח למוקד 106, הגשת תלונות לפניות הציבור או קבלת סיוע מהאגף לשירותים חברתיים.

המידע במסמכים מציין באופן כללי כי פעילות אגף האכיפה מושפעת מתלונות הציבור ומטיפול במפגעים [[מקור 1](https://www.haifa.muni.il/wp-content/uploads/2021/08/אגף-האכיפה-העירוני-מונגש-מונגש-.pdf)], וכי אגף הרווחה מקדם נושאים הקשורים לאוכלוסיות בסיכון [[מקור 3](https://www.haifa.muni.il/wp-content/uploads/2021/07/27.07.2020-פרוטוקול.pdf)], אך לא מפורט בהם כיצד התושב יכול לפנות לגורמים אלו.",0.0,0.0,0.0,1.0,0.0
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד שירות / פניות הציבור של העירייה באמצעות טלפון או פקס/דוא״ל במידה ופורסם.

ניתן להגיע למשרדי השירות לתושב (או למרכז השירות) במקום — כדי לדבר עם נציג פנים אל פנים.

ניתן להגיש פנייה מקוונת (באמצעות טופס באתר) או לפתוח קריאה בדיווח ממערכת העירייה.","על סמך המסמכים שסופקו, אין מידע לגבי אופן הפנייה לשירותים כלליים, הגשת תלונות או דרכי יצירת קשר עם השירותים החברתיים.

המסמכים מציינים כי מערכת השירותים החברתיים מפעילה **מוקד תעסוקה עירוני** ומעניקה מענה במצבי חירום, אך לא מפורטים פרטי הקשר או הקישורים לביצוע הפניות.",0.0,0.0,0.0,1.0,0.0
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",adaptive,adaptive_both,True,True,both,"לפנות למוקד שירות / פניות הציבור של העירייה באמצעות טלפון או פקס/דוא״ל במידה ופורסם.

ניתן להגיע למשרדי השירות לתושב (או למרכז השירות) במקום — כדי לדבר עם נציג פנים אל פנים.

ניתן להגיש פנייה מקוונת (באמצעות טופס באתר) או לפתוח קריאה בדיווח ממערכת העירייה.","על פי המסמכים שסופקו, להלן המידע לגבי פניות בנושאים עירוניים כלליים, תלונות ודיווח על מפגעים:

*   **מוקד עירוני 106:** המוקד העירוני מטפל בפניות הציבור בנושאים שונים [מקור 3].
*   **דיווח על מפגעים (אגף האכיפה):** אגף האכיפה העירוני פועל, בין היתר, על סמך תלונות ציבור. הפקחים מקבלים את התלונות, יוצאים לשטח לבדוק את מהות המפגע ופועלים לסילוקו (באמצעות דרישה או מתן דו""ח) [מקור 2].
*   **אגף איכות השירות ופניות הציבור:** אגף זה מפעיל שיח עם התושבים בשכונות, כגון מפגשי ""שולחנות עגולים"". במפגשים אלו נוכחים נציגים מתחומים שונים כגון הנדסה ותחבורה, חינוך, תפעול, נוער וקהילה וגיל שלישי [מקור 1].

במסמכים שסופקו אין מידע ספציפי על דרכי התקשרות ישירות לאגף הרווחה והשירותים החברתיים (למעט אזכור תחום ""גיל שלישי"" במפגשי התושבים), ואין קישורים לטפסים מקוונים.",1.0,0.2,0.3,0.9,0.4
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",adaptive,adaptive_baseline,False,False,baseline,"ניתן לשלם את הדוח דרך מוקד התשלומים של העירייה, בטלפון או באתר.

ש אפשרות לערער על הדוח — באמצעות מוקד האכיפה או הפניות המתאימות, לפי הנחיות העירייה.

אפשר להגיע אישית למחלקת אכיפה או שירות לתושב כדי לברר או להגיש בקשה לערעור.","על סמך המסמכים שסופקו לי, אין מידע לגבי אופן התשלום או תהליך הערעור על דוחות פיקוח (חניה, פסולת וכו'). המידע הזמין עוסק בתעריפי חניה לשנת 2024 ובאזכור חוק עזר לחיפה בלבד.",0.0,0.0,0.0,1.0,0.0
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",adaptive,adaptive_enrichment_only,True,False,enrichment_only,"ניתן לשלם את הדוח דרך מוקד התשלומים של העירייה, בטלפון או באתר.

ש אפשרות לערער על הדוח — באמצעות מוקד האכיפה או הפניות המתאימות, לפי הנחיות העירייה.

אפשר להגיע אישית למחלקת אכיפה או שירות לתושב כדי לברר או להגיש בקשה לערעור.","על סמך המסמכים שסופקו, לא קיים מידע לגבי האופן הטכני שבו ניתן לשלם או להגיש בקשה לביטול/להישפט בגין דוחות (חניה, פסולת או פיקוח), ואין כל התייחסות לשירותי City4u או לדרכי יצירת קשר לבירור חובות.

המידע היחיד המופיע במסמכים בהקשר זה הוא כי במסגרת פעילות **אגף הפיקוח העירוני**, מבוצעות הפעולות הבאות:
*   טיפול ומעקב אחר תשלומים של בעל דוח.
*   טיפול ומעקב אחר ערעורים של בעל דוח.
*   מענה לתשובות אזרחים בבקשות ערר מנהלי שהוגשו לרשות – פעולה הנמצאת באחריות **התביעה העירונית**.

לפרטים נוספים מתוך המסמך: [אגף הפיקוח העירוני](https://www.haifa.muni.il/wp-content/uploads/2021/08/אגף-הפיקוח-העירוני.pdf)

לגבי שאר פרטי שאלתך (דרכי תשלום, City4u, בקשה להישפט וכו') – איני יודע, שכן המידע אינו נמצא במסמכים.",0.1,0.0,0.0,0.5,0.1
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",adaptive,adaptive_reranking_only,False,True,reranking_only,"ניתן לשלם את הדוח דרך מוקד התשלומים של העירייה, בטלפון או באתר.

ש אפשרות לערער על הדוח — באמצעות מוקד האכיפה או הפניות המתאימות, לפי הנחיות העירייה.

אפשר להגיע אישית למחלקת אכיפה או שירות לתושב כדי לברר או להגיש בקשה לערעור.","על בסיס המידע שסופק במסמכים, **אין מידע** לגבי אופן התשלום או תהליך הערעור על דוחות פיקוח (חניה, פסולת או קנסות אחרים).

המסמכים המצורפים עוסקים אך ורק ב**תעריפי החניה לשנת 2024** ובעדכון התעריף השעתי ל-7.00 ₪, אך אינם מפרטים נהלי תשלום או ערעור.",0.0,0.0,0.0,1.0,0.0
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",adaptive,adaptive_both,True,True,both,"ניתן לשלם את הדוח דרך מוקד התשלומים של העירייה, בטלפון או באתר.

ש אפשרות לערער על הדוח — באמצעות מוקד האכיפה או הפניות המתאימות, לפי הנחיות העירייה.

אפשר להגיע אישית למחלקת אכיפה או שירות לתושב כדי לברר או להגיש בקשה לערעור.","על בסיס המסמכים שסופקו, אין מידע לגבי מערכת התשלומים ""city4u"", ולא מפורטות ההוראות הטכניות כיצד לבצע את התשלום בפועל או כיצד להגיש את הטפסים המקוונים באתר.

עם זאת, על פי המידע הקיים במסמכים, להלן הפרטים הידועים לגבי טיפול בדוחות, ערעורים וחיובים:

**אגף הפיקוח העירוני:**
הפעולות הנדרשות מאגף הפיקוח כוללות:
*   טיפול ומעקב אחר תשלומים של בעל דוח.
*   טיפול ומעקב אחר ערעורים של בעל דוח.
*   מענה לתשובות אזרחים בבקשות ערר מנהלי שהוגשו לרשות נמצא באחריות **התביעה העירונית** [מקור 1].

**ערעורים בנושאי ארנונה:**
במקרה של השגה או ערר על חיוב ארנונה, על הנישום להמציא ראיות שיש בהן כדי לסתור את הרישום בפנקסי העירייה (המהווה ראיה לכאורה לנכונות השומה) [מקור 2].

**אמצעי תשלום (מיסים):**
צו המסים מזכיר אפשרות לתשלום ב""הוראת קבע"" על ידי מתן הוראה להעביר תשלומים לחשבון הבנק של העירייה [מקור 3].

מכיוון שהמסמכים אינם כוללים קישורים ישירים לביצוע הפעולות או הסבר על מערכת city4u, איני יכול לספק מידע נוסף בנושא זה.",0.2,0.0,0.0,0.1,0.0
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד השירות לתושב לשאלות חינוך.

לבדוק באתר העירייה את החלק המוקדש לחינוך וגני ילדים.

לפנות למחלקת החינוך העירונית כדי לקבל מענה אישי.","על בסיס המסמכים שסופקו, אין בידיי מידע כללי על הדרכים ליצירת קשר או קבלת מידע רחב בנושאי חינוך ומערכת הלימודים בעיר.

עם זאת, קיים מידע ספציפי אחד הנוגע לגני ילדים:
הוחלט לאשר תוספת תקציב עבור תל""ן (תוכנית לימודים נוספת) בגני ילדים במימון מלא של ההורים, כאשר העירייה תישא במימון ביניים.

למידע זה מתוך המסמך הרלוונטי:
[סיכום החלטות 35 מונגש](https://www.haifa.muni.il/wp-content/uploads/2023/01/סיכום-החלטות-35-מונגש.pdf)",1.0,0.0,0.0,0.5,0.0
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד השירות לתושב לשאלות חינוך.

לבדוק באתר העירייה את החלק המוקדש לחינוך וגני ילדים.

לפנות למחלקת החינוך העירונית כדי לקבל מענה אישי.","על סמך המסמכים שסופקו לי, אין בידי המידע לגבי אופן ביצוע הרישום והשיבוץ למוסדות החינוך, הפורטל החינוכי, הטפסים או מועדי ההרשמה.

עם זאת, קיים במסמכים מידע נקודתי הנוגע לחלק מהנושאים שהזכרת:

*   **תל""ן (תוכנית לימודים נוספת) ותשלומי הורים:** הוחלט לאשר תוספת תקציב עבור תל""ן בגני ילדים במימון מלא של ההורים, כאשר העירייה תישא במימון ביניים.
    לפרטים נוספים: [סיכום החלטות 35 מונגש](https://www.haifa.muni.il/wp-content/uploads/2023/01/סיכום-החלטות-35-מונגש.pdf)
*   **כוח אדם בבתי ספר:** אושרה העסקת נאמני קורונה בבתי ספר (מוכש""ר) במימון משרד הביטחון.
    לפרטים נוספים: [סיכום החלטות 35 מונגש](https://www.haifa.muni.il/wp-content/uploads/2023/01/סיכום-החלטות-35-מונגש.pdf)

בנוגע לשאר הנושאים (חינוך מיוחד, צהרונים, נהלים וכו') - איני יודע, שכן המידע אינו מופיע במסמכים אלו.",0.1,0.0,0.0,0.2,0.0
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד השירות לתושב לשאלות חינוך.

לבדוק באתר העירייה את החלק המוקדש לחינוך וגני ילדים.

לפנות למחלקת החינוך העירונית כדי לקבל מענה אישי.","על סמך המסמכים שסופקו, אין בידי מידע לגבי הדרכים ליצירת קשר או קבלת מידע כללי ורישום למוסדות החינוך.

עם זאת, המסמכים מכילים החלטות ועדכונים נקודתיים בנושאים אלו:
*   **גני ילדים (תל""ן):** הוחלט לאשר תוספת תקציב עבור תל""ן (תוכנית לימודים נוספת) בגני ילדים במימון מלא של ההורים, כאשר העירייה תישא במימון הביניים. קישור למסמך: [סיכום החלטות 35 מונגש](https://www.haifa.muni.il/wp-content/uploads/2023/01/סיכום-החלטות-35-מונגש.pdf).
*   **בתי ספר:** קיימת התייחסות להעסקת נאמני קורונה בבתי הספר במימון משרד הביטחון (היקף המשרה נקבע לפי מספר התלמידים בבית הספר). קישור למסמך: [סיכום החלטות 35 מונגש](https://www.haifa.muni.il/wp-content/uploads/2023/01/סיכום-החלטות-35-מונגש.pdf).
*   **פעילויות נוספות:** הוזכרו מפגשי הסברה חודשיים למורים וקיומו של פרויקט ""ללא אלימות"". קישור למסמך: [פרוטוקול 28.6.23](https://www.haifa.muni.il/wp-content/uploads/2023/08/‏‏‏‏פרוטוקול-28.6.23-PDFUA.pdf).",0.0,0.0,0.0,0.2,0.0
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",adaptive,adaptive_both,True,True,both,"לפנות למוקד השירות לתושב לשאלות חינוך.

לבדוק באתר העירייה את החלק המוקדש לחינוך וגני ילדים.

לפנות למחלקת החינוך העירונית כדי לקבל מענה אישי.","על סמך המסמכים שסופקו לי, אין בידי את המידע המבוקש לגבי מערכת החינוך, נהלי הרישום, גני הילדים או פורטל החינוך העירוני. המסמכים הקיימים עוסקים בחלוקה הגאו-סטטיסטית של העיר בלבד.",0.0,0.0,0.0,1.0,0.0
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,adaptive,adaptive_baseline,False,False,baseline,"אפשר להזמין תור דרך האתר.

יתן להזמין תור בטלפון למוקד השירות לתושב.

להגיע למרכז השירות ולבדוק זמינות פגישה במקום.","על סמך המסמכים שסופקו, אין מידע לגבי אופן זימון תורים מראש לשירותים אלו.

[מקור 3](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf) מציין כי ניתנים שירותים בנושא ארנונה ואגרות חינוך, מים וחילופי מחזיק במרכז השירות לתושב, אך אינו מפרט כיצד מזמינים תור לשירותים אלו.",0.0,0.0,0.0,1.0,0.0
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"אפשר להזמין תור דרך האתר.

יתן להזמין תור בטלפון למוקד השירות לתושב.

להגיע למרכז השירות ולבדוק זמינות פגישה במקום.","על סמך המסמכים שסופקו לי, אין מידע הנוגע לאופן ביצוע זימון תורים או קביעת פגישות מראש לשירותי העירייה (כגון ארנונה, גבייה ושירות לתושב), וכן אין התייחסות לשימוש במערכות MyVisit, MAST או City4u.

בפרוטוקול ישיבת מועצה [מקור 2] מוזכרת הצעה לייעול השירות, בה נאמר כי ""אחרי כל פגישה שבן אדם קובע הוא מקבל הודעה"" למילוי משוב, אך המסמך אינו מפרט כיצד מתבצע הזימון לפגישה זו.

לכן, איני יודע לענות על שאלתך מתוך המידע הקיים.",0.0,0.0,0.0,0.5,0.0
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,adaptive,adaptive_reranking_only,False,True,reranking_only,"אפשר להזמין תור דרך האתר.

יתן להזמין תור בטלפון למוקד השירות לתושב.

להגיע למרכז השירות ולבדוק זמינות פגישה במקום.","על בסיס המסמכים שסופקו, אין מידע לגבי האופן בו ניתן להזמין תור מראש לשירותי העירייה.

המסמכים מזכירים כי ניתנים שירותים בנושאי ארנונה, אגרות חינוך, מים וחילופי מחזיק, וכי נערכו בדיקות לשיפור השירות בשעות העומס [מקור 1], אך לא מפורט בהם תהליך זימון התורים.

[מקור 1] https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf",0.0,0.0,0.0,1.0,0.0
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,adaptive,adaptive_both,True,True,both,"אפשר להזמין תור דרך האתר.

יתן להזמין תור בטלפון למוקד השירות לתושב.

להגיע למרכז השירות ולבדוק זמינות פגישה במקום.","על בסיס המידע המופיע במסמכים שסופקו בלבד, לא קיים מידע לגבי אופן זימון תורים מראש באופן דיגיטלי (אונליין) או לגבי השימוש בפלטפורמות כגון MAST, City4u או MyVisit.

המידע היחיד המופיע במסמכים בנושא התורים הוא שהגישה לקבלת שירות בעמדות קבלת הקהל מתנהלת באמצעות מערכת ממוחשבת לניהול תורים, המציגה בפני התושב תפריט בחירה לתור [מקור 2](https://www.haifa.muni.il/wp-content/uploads/2021/08/מרכז-השירות-לתושב.pdf).",0.0,0.0,0.0,0.8,0.0
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד העירוני 106.

לשלוח הודעה דרך ווטסאפ/מסנג’ר אם השירות זמין.

לפנות למחלקת הביטחון או אגף פיקוח בעירייה.","על סמך המסמכים שסופקו, אין מידע בנוגע לאופן הדיווח על חזירי בר.

בנוגע לפנייה למוקדי השירות ודיווחים כלליים, מוזכרים האמצעים הבאים:
*   מוקד העירוני בווטסאפ (רק בשעות הפעילות).
*   פניה במסנג'ר (רק בשעות הפעילות).
*   פניות הציבור.

כמו כן, בהקשר של אירוע בטיחותי ספציפי (פגיעה באתר בעקבות ירי טילים), צוין כי הוקמה עמדת פניות תושבים במקום הפגיעה.

למידע נוסף מתוך הידיעה:
[צוותי עירייה מתוגברים פועלים באתר שספג פגיעה בעקבות ירי הטילים לחיפה - עמדת פניות תושבים הוקמה ע""י העירייה במקום הפגיעה](https://www.haifa.muni.il/article/%d7%a6%d7%95%d7%95%d7%aa%d7%99-%d7%a2%d7%99%d7%a8%d7%99%d7%99%d7%94-%d7%9e%d7%aa%d7%95%d7%92%d7%91%d7%a8%d7%99%d7%9d-%d7%a4%d7%95%d7%a2%d7%9c%d7%99%d7%9d-%d7%91%d7%90%d7%aa%d7%a8-%d7%a9%d7%a1%d7%a4/)",0.1,0.0,0.3,0.2,0.1
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד העירוני 106.

לשלוח הודעה דרך ווטסאפ/מסנג’ר אם השירות זמין.

לפנות למחלקת הביטחון או אגף פיקוח בעירייה.","על סמך המסמכים שסופקו, אין מידע ספציפי לגבי דיווח על חזירי בר, השירות הווטרינרי, סיירת הביטחון, גידור או הרחקה.

עם זאת, בנוגע לפנייה למוקד ולפניות הציבור באופן כללי, המסמכים מציינים את ערוצי הקשר הבאים:
*   פניות הציבור
*   מוקדי השירות
*   מוקד עירוני בווטסאפ (רק בשעות הפעילות)
*   פניה במסנג'ר (רק בשעות הפעילות)
*   צרו קשר

בנוסף, צוין כי במקרה של פגיעה מירי טילים, הוקמה עמדת פניות תושבים במקום הפגיעה על ידי העירייה.

למידע נוסף ניתן לעיין במקור:
[צוותי עירייה מתוגברים פועלים באתר שספג פגיעה בעקבות ירי הטילים לחיפה](https://www.haifa.muni.il/article/%d7%a6%d7%95%d7%95%d7%aa%d7%99-%d7%a2%d7%99%d7%a8%d7%99%d7%99%d7%94-%d7%9e%d7%aa%d7%95%d7%92%d7%91%d7%a8%d7%99%d7%9d-%d7%a4%d7%95%d7%a2%d7%9c%d7%99%d7%9d-%d7%91%d7%90%d7%aa%d7%a8-%d7%a9%d7%a1%d7%a4/)",0.3,0.0,0.2,0.2,0.1
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד העירוני 106.

לשלוח הודעה דרך ווטסאפ/מסנג’ר אם השירות זמין.

לפנות למחלקת הביטחון או אגף פיקוח בעירייה.","על פי המסמכים שסופקו, **אין מידע** ספציפי לגבי אופן הדיווח על חזירי בר.

בנוגע לנושאי בטיחות ופניות תושבים, המידע הקיים במסמכים מתייחס למקרה ספציפי של פגיעת טילים:
*   צוותי עירייה פועלים באתרים שספגו פגיעה.
*   הוקמה **עמדת פניות תושבים** על ידי העירייה במקום הפגיעה.

כמו כן, מוזכרים במסמך ערוצי קשר כלליים (ללא קישורים ישירים לדיווח במסמך עצמו):
*   מוקד עירוני בווטסאפ (בשעות הפעילות).
*   פניה במסנג'ר (בשעות הפעילות).
*   פניות הציבור.

למידע נוסף מתוך הידיעה על פעילות הצוותים:
[צוותי עירייה מתוגברים פועלים באתר שספג פגיעה בעקבות ירי הטילים לחיפה - עמדת פניות תושבים הוקמה ע""י העירייה במקום הפגיעה](https://www.haifa.muni.il/article/%d7%a6%d7%95%d7%95%d7%aa%d7%99-%d7%a2%d7%99%d7%a8%d7%99%d7%99%d7%94-%d7%9e%d7%aa%d7%95%d7%92%d7%91%d7%a8%d7%99%d7%9d-%d7%a4%d7%95%d7%a2%d7%9c%d7%99%d7%9d-%d7%91%d7%90%d7%aa%d7%a8-%d7%a9%d7%a1%d7%a4/)",0.2,0.0,0.1,0.1,0.0
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,adaptive,adaptive_both,True,True,both,"לפנות למוקד העירוני 106.

לשלוח הודעה דרך ווטסאפ/מסנג’ר אם השירות זמין.

לפנות למחלקת הביטחון או אגף פיקוח בעירייה.","על סמך המסמכים שסופקו, איני יודע כיצד מדווחים על חזירי בר, מטרדים או בעיות בטיחות, שכן המידע אינו מופיע בהם.

המסמכים הקיימים עוסקים ב**קריטריונים לתמיכה בארגוני בעלי חיים** ומזכירים כי סיוע לבעלי חיים (כגון איסוף כלבים/חתולים או טיפול בבעלי חיים פצועים) ניתן, בין היתר, על פי ""פניות התושבים"" ו-""המוקד העירוני"", אך הם אינם מפרטים את דרכי ההתקשרות (כגון טלפון או אפליקציה) או את אופן פתיחת הפנייה.

למידע נוסף מתוך המסמך בנושא ארגוני בעלי החיים:
[ארגוני בעלי החיים](https://www.haifa.muni.il/wp-content/uploads/2025/11/ארגוני-בעלי-החיים.pdf)",0.0,0.0,0.0,0.2,0.0
